case,batch_size,context_length,prefill_ms,decode_median_ms,decode_mean_ms,attention_decode_mean_ms,attention_decode_share,decode_tokens_per_second,kv_cache_bytes_after_prefill,kv_cache_bytes_after_decode,peak_allocated_bytes,peak_reserved_bytes,prompt_sha256,manifest_sha256
b8_c4k,8,4096,3892.590576171875,221.86495971679688,223.478910446167,96.52723228931427,0.4319299395929638,35.79756131810518,3220439040,3226730496,66309739008,66869788672,18a8d59e0a5518c408277dcc529991b1be9a4a526641efdbf87b3f5fbeadf4b8,5369254f1d74a7ebbf923ec100bc3323cdc913f4157a409d35d0189cf9530438
b8_c8k,8,8192,7256.900390625,288.6369323730469,292.9900817871094,166.64755260944366,0.5687822317839826,27.304678544760126,6441664512,6447955968,71546884608,72662122496,449fda2363c429e1b8ab870416c3e33d04e69cb28a07312b3a33985a49a68472,ab5c26eeacdf842cf69ecac91e02fcc4a981a686c6ffa89130ff062a50b0c390
b8_c16k,8,16384,15722.408203125,436.6489562988281,437.9832305908203,312.0952325463295,0.71257347484589,18.26553950298131,12884115456,12890406912,82021176832,84223721472,6dd416aaf44d48188a9d3761eea650744680a2bc4dedf43fe3f4fcf8fc92544a,fd2f5de4462b691e54f38159fa7bb98a8b1487909f89d545d69e7432ac4a7268
b16_c4k,16,4096,6701.390625,288.70245361328125,288.6429443359375,159.1673599779606,0.55143339929596,55.4318070611779,6440878080,6453460992,71544558080,72643248128,71c232393c12574235fab7d91e199b74a360d24b838be1079614cc03878047ab,c7665dcc4e1ce8b819d315cb7bf533be187bb5ca0a16112f337cf3a110631128
b16_c8k,16,8192,13605.5537109375,423.846923828125,427.9006767272949,294.512256026268,0.6882724707957483,37.3918548630783,12883329024,12895911936,82016719360,84204847104,c2c1e60a8498c6109e48316d8ccf62dbf7ac5d69b324e25289f0b075b1f94df5,cdf47b38ed82a2e6110e55cc18b452277cc05aec554caeb51ef4c9c921833ed8
