policy,total_latency_us,mean_step_latency_us,p95_step_latency_us,throughput_request_tokens_per_s,mean_gpu_experts_per_layer,mean_pim_experts_per_layer,gpu_expert_tokens,pim_expert_tokens,memory_feasible
gpu-only,7689.334603776,3844.667301888,3844.711538688,2080.804233977,49.0,0.0,6144,0,True
noexp,9206.401483776,4603.200741888,4603.733138688,1737.921165854,49.0,0.0,6144,0,True
allexp,11401.164672,5700.582336,5701.1147328,1403.365398212,0.0,49.0,0,6144,True
pimoe,9764.797056,4882.398528,4882.9309248,1638.538917731,2.0,47.0,1248,4896,True
sieve,9194.370843648,4597.185421824,4597.717818624,1740.195199006,32.0,17.0,4512,1632,True
