policy,layer_records,dual_row_buffer,total_gpu_blocked_by_pim_cycles,total_gpu_column_issues,total_gpu_contended_us,total_gpu_contention_delta_us,total_gpu_isolated_us,total_pim_blocked_by_gpu_cycles,total_pim_column_issues,total_pim_contended_us,total_pim_contention_delta_us,total_pim_isolated_us,total_pim_queue_wait_cycles,total_pim_row_activations,total_pim_row_conflicts,total_total_memory_phase_us,mean_gpu_blocked_by_pim_cycles,mean_gpu_column_issues,mean_gpu_contended_us,mean_gpu_contention_delta_us,mean_gpu_isolated_us,mean_pim_blocked_by_gpu_cycles,mean_pim_column_issues,mean_pim_contended_us,mean_pim_contention_delta_us,mean_pim_isolated_us,mean_pim_queue_wait_cycles,mean_pim_row_activations,mean_pim_row_conflicts,mean_total_memory_phase_us
gpu-only,384,True,0,1033961472,10241.976576,0.0,10241.976576,0,0,0.0,0.0,0.0,0,0,0,10241.976576,0.0,2692608.0,26.671814,0.0,26.671814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.671814
noexp,384,True,0,1033961472,10241.976576,0.0,10241.976576,0,0,0.0,0.0,0.0,0,0,0,10241.976576,0.0,2692608.0,26.671814,0.0,26.671814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.671814
allexp,384,True,0,0,0.0,0.0,0.0,0,1110441984,37837.283328,0.0,37837.283328,2700637569024,34701312,34603008,37837.283328,0.0,0.0,0.0,0.0,0.0,0.0,2891776.0,98.534592,0.0,98.534592,7032910336.0,90368.0,90112.0,98.534592
pimoe,384,True,31798784,916291584,9041.428968,-7.349784,9048.778752,169344,32591872,1118.208624,0.344448,1117.864176,31661611264,1077760,1029376,9119.553144,82809.333333333,2386176.0,23.545387937,-0.019140063,23.564528,441.0,84874.666666667,2.912001625,0.000897,2.911104625,82452112.66666667,2806.666666667,2680.666666667,23.748836312
sieve,384,True,0,1033961472,10241.976576,0.0,10241.976576,0,0,0.0,0.0,0.0,0,0,0,10241.976576,0.0,2692608.0,26.671814,0.0,26.671814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.671814
sieve-cycle-v1,384,True,150566784,797147136,7838.5554,-17.674488,7856.229888,443776,151102208,5161.145808,0.95472,5160.191088,164052335616,4813568,4715264,7890.062856,392101.0,2075904.0,20.412904687,-0.046027313,20.458932,1155.666666667,393495.333333333,13.440483875,0.00248625,13.437997625,427219624.0,12535.333333333,12279.333333333,20.547038687
sieve-fixed-16-cycle-v1,384,True,768512,1028947968,10190.926512,-0.281424,10191.207936,6144,768512,26.459472,0.01248,26.446992,555545600,26112,24320,10190.926512,2001.333333333,2679552.0,26.538871125,-0.000732875,26.539604,16.0,2001.333333333,0.068904875,3.25e-05,0.068872375,1446733.333333333,68.0,63.333333333,26.538871125
