design_id,config_id,chunk_count,buffer_slots,pipeline_completion_cycles,pipeline_completion_us,first_partial_ready_cycles,last_partial_ready_cycles,max_active_buffers,buffer_stall_cycles,query_link_requests,pim_gwrite_requests,pim_mac_requests,pim_read_requests,result_link_requests,cache_key,interpolation
c2_mac49152_p4,chunks1_slots1,1,1,29263288,9130.145856,29263288,29263288,1,0,2048,8192,741624,16640,16640,e5dcf6892f2681b8c8cc2e9774ce79d1b8c75ab5f7873bf3ec9cf7bbe4e7131b,0
c2_mac49152_p4,chunks8_slots1,8,1,29568562,9225.391344,3705824,29568562,1,209412,2048,8192,741624,133120,133120,5ec89b7ee0696737e328a23e3d0ff1e2bc7f2e52d35fa463a61655cdea8d8631,0
c2_mac49152_p4,chunks8_slots2,8,2,29358862,9159.964944,3705824,29358862,2,0,2048,8192,741624,133120,133120,9a404d5b281e76fa886f8494ff5c526122a5d03bd561d4869b551e7f9188b0d9,0
c4_mac24576_p4,chunks1_slots1,1,1,7385976,2304.424512,7385976,7385976,1,0,2048,16384,741624,33280,33280,57c7b156b0aa892ba5bf0b5a807743df5ce069bac39e3f2a85d39ecb41e0fd99,0
c4_mac24576_p4,chunks8_slots1,8,1,7895088,2463.267456,996610,7895088,1,413252,2048,16384,741624,266240,266240,f970d92eb2446cc346af9eafe4244fe10851fd1c4075f126fbb6b60dd7329410,0
c4_mac24576_p4,chunks8_slots2,8,2,7481550,2334.2436,996610,7481550,2,0,2048,16384,741624,266240,266240,2c3bcdf940429a10c2d7fdcb48855d992ab7be27596b117755e9de657da1c373,0
c8_mac24576_p4,chunks1_slots1,1,1,3793184,1183.473408,3793184,3793184,1,0,2048,32768,741632,66560,66560,a077f6e8463e827bc1421f37c1fdcff688f5e99f1606feb6d768ea6a36abe842,0
c8_mac24576_p4,chunks8_slots1,8,1,4709974,1469.511888,598461,4709974,1,820932,2048,32768,741632,532480,532480,7512f5f7d5fe2b2b9f702016d4d569489b15048e7dd51f87c5d38bfa68698e9e,0
c8_mac24576_p4,chunks8_slots2,8,2,3888757,1213.292184,598461,3888757,2,0,2048,32768,741632,532480,532480,175983400c5461c21a87527ab51a111eab00bbef3bdd9ab3efaa948542d9a4b1,0
