case,batch_size,context_length,domain,cxl_budget_gb,cxl_profile,mode,policy,layers,decode_steps,timing_classification,kv_cache_bytes,peak_memory_bytes,model_weights_bytes,activation_bytes,local_capacity_bytes,cxl_capacity_bytes,capacity_state,feasible,spill_bytes,unallocated_bytes,cxl_bandwidth_gb_s,cxl_latency_us,replayed,total_latency_us,throughput_request_tokens_per_s,local_kv_read_bytes,cxl_kv_read_bytes,cxl_kv_read_latency_us,cxl_kv_read_critical_path_us,attention_critical_path_us,expert_critical_path_us,event_duration_kv_read_us,event_duration_cxl_kv_read_us,critical_path
b8_c32k,8,32768,a800,0,none,local-only-serial,gpu-only,48,1,analytic-control-event-graph; CXL memory-only assumptions; no Ramulator or A800 timing,25769803776,86834745344,61064220672,720896,80000000000,0,oom,False,0,6834745344,0.0,0.0,False,,,,,,,,,,,
b8_c32k,8,32768,a800,0,conservative-assumption,cxl-memory-only-serial,gpu-only,48,1,analytic-control-event-graph; CXL memory-only assumptions; no Ramulator or A800 timing,25769803776,86834745344,61064220672,720896,80000000000,0,oom,False,0,6834745344,32.0,0.5,False,,,,,,,,,,,
b8_c32k,8,32768,a800,0,conservative-assumption,cxl-memory-only-overlap,gpu-only,48,1,analytic-control-event-graph; CXL memory-only assumptions; no Ramulator or A800 timing,25769803776,86834745344,61064220672,720896,80000000000,0,oom,False,0,6834745344,32.0,0.5,False,,,,,,,,,,,
b8_c32k,8,32768,a800,0,nominal-assumption,cxl-memory-only-serial,gpu-only,48,1,analytic-control-event-graph; CXL memory-only assumptions; no Ramulator or A800 timing,25769803776,86834745344,61064220672,720896,80000000000,0,oom,False,0,6834745344,64.0,0.25,False,,,,,,,,,,,
b8_c32k,8,32768,a800,0,nominal-assumption,cxl-memory-only-overlap,gpu-only,48,1,analytic-control-event-graph; CXL memory-only assumptions; no Ramulator or A800 timing,25769803776,86834745344,61064220672,720896,80000000000,0,oom,False,0,6834745344,64.0,0.25,False,,,,,,,,,,,
b8_c32k,8,32768,a800,0,optimistic-assumption,cxl-memory-only-serial,gpu-only,48,1,analytic-control-event-graph; CXL memory-only assumptions; no Ramulator or A800 timing,25769803776,86834745344,61064220672,720896,80000000000,0,oom,False,0,6834745344,128.0,0.1,False,,,,,,,,,,,
b8_c32k,8,32768,a800,0,optimistic-assumption,cxl-memory-only-overlap,gpu-only,48,1,analytic-control-event-graph; CXL memory-only assumptions; no Ramulator or A800 timing,25769803776,86834745344,61064220672,720896,80000000000,0,oom,False,0,6834745344,128.0,0.1,False,,,,,,,,,,,
b8_c32k,8,32768,a800,0,none,local-only-serial,sieve,48,1,analytic-control-event-graph; CXL memory-only assumptions; no Ramulator or A800 timing,25769803776,86834745344,61064220672,720896,80000000000,0,oom,False,0,6834745344,0.0,0.0,False,,,,,,,,,,,
b8_c32k,8,32768,a800,0,conservative-assumption,cxl-memory-only-serial,sieve,48,1,analytic-control-event-graph; CXL memory-only assumptions; no Ramulator or A800 timing,25769803776,86834745344,61064220672,720896,80000000000,0,oom,False,0,6834745344,32.0,0.5,False,,,,,,,,,,,
b8_c32k,8,32768,a800,0,conservative-assumption,cxl-memory-only-overlap,sieve,48,1,analytic-control-event-graph; CXL memory-only assumptions; no Ramulator or A800 timing,25769803776,86834745344,61064220672,720896,80000000000,0,oom,False,0,6834745344,32.0,0.5,False,,,,,,,,,,,
