policy,dual_row_buffer,gpu_blocked_by_pim_cycles,gpu_column_issues,gpu_contended_us,gpu_contention_delta_us,gpu_isolated_us,pim_blocked_by_gpu_cycles,pim_column_issues,pim_contended_us,pim_contention_delta_us,pim_isolated_us,pim_queue_wait_cycles,pim_row_activations,pim_row_conflicts,total_memory_phase_us
gpu-only,True,0,14745600,148.458024,0.0,148.458024,0,0,0.0,0.0,0.0,0,0,0,148.458024
noexp,True,0,14745600,148.458024,0.0,148.458024,0,0,0.0,0.0,0.0,0,0,0,148.458024
allexp,True,0,0,0.0,0.0,0.0,0,2891776,98.534592,0.0,98.534592,7032910336,90368,90112,98.534592
pimoe,True,584064,589824,5.406336,-0.000936,5.407272,512,2304512,78.545688,0.000936,78.544752,4949192448,72192,71936,78.545688
sieve,True,768256,9732096,97.551792,-0.277368,97.82916,1408,768256,26.218296,0.002808,26.215488,1009044864,24320,24064,97.551792
sieve-cycle-v1,True,1479552,4718592,47.040864,-0.089544,47.130408,1280,1536256,52.36452,0.002808,52.361712,2669652736,48128,47872,52.36452
